05,14,⛪,Dia de São Matias
05,15,🏦,Dia do Gerente Bancário
05,15,🤝,Dia do Assistente Social
05,15,🏥,Dia Nacional do Controle das Infecções Hospitalares
05,15,✈️,Dia Internacional do Serviço de Informação Aeronáutica
05,15,🧬,Dia Nacional de Conscientização da Mucopolissacaridose
05,15,👨‍👩‍👧‍👦,Dia Internacional da Família
05,16,🧹,Dia do Gari
05,16,💡,Dia Internacional da Luz
05,16,🕊️,Dia Internacional da Convivência em Paz
05,16,🧓🩺,Dia do Médico Geriatra
05,16,🌾,Dia Mundial de Conscientização sobre a Doença Celíaca
05,16,🥃,Dia Mundial do Whisky
05,17,🌐,Dia Mundial das Telecomunicações e da Sociedade da Informação
05,17,❤️,Dia Mundial da Hipertensão
05,17,🪷,Dia de Vesak
05,17,🏳️‍🌈,Dia Internacional Contra a Homofobia
05,17,♻️,Dia Mundial da Reciclagem
05,17,🥟,Dia Mundial da Pastelaria
05,18,🏛️,Dia Internacional dos Museus
05,18,🍸,Dia Nacional do Cocktail
05,18,🧠,Dia Nacional da Luta Antimanicomial
05,18,🛡️,Dia Nacional de Combate ao Abuso e à Exploração Sexual Infantil
05,18,💉,Dia de Conscientização sobre a Necessidade de Vacina Contra HIV/Aids
05,19,⚛️,Dia do Físico
05,19,⚖️,Dia do Estudante de Direito
05,19,🏛️,Dia do Defensor Público
05,19,⛪,Dia de São Crispim de Viterbo
05,19,🍼,Dia Nacional de Doação de Leite Humano
05,19,🤕,Dia Nacional de Combate à Cefaleia
05,19,💜,Dia Mundial da Doença Inflamatória Intestinal
05,19,👨‍⚕️,Dia Mundial do Médico de Família
05,20,🐝,Dia Mundial das Abelhas
05,20,💊,Dia Nacional do Medicamento Genérico
05,20,🏙️,Aniversário de Palmas
05,20,📋,Dia do Comissário de Menores
05,20,🩺,Dia Nacional do Técnico e Auxiliar de Enfermagem
05,20,📏,Dia Mundial da Metrologia
05,20,👩‍🏫,Dia do Pedagogo
05,21,🇧🇷,Dia da Língua Nacional
05,21,🌍,Dia Mundial da Diversidade Cultural para o Diálogo e o Desenvolvimento
05,21,👦,Dia do Afilhado
05,21,🍵,Dia Internacional do Chá
05,21,🤱,Dia Mundial da Proteção ao Aleitamento Materno
05,22,🐝,Dia do Apicultor
05,22,⛪,Dia de Santa Rita
05,22,🦇,Dia Mundial do Gótico
05,22,🌿,Dia Internacional da Biodiversidade Biológica
05,22,🫂,Dia do Abraço
05,23,🐢,Dia da Tartaruga
05,23,📜,Dia da Juventude Constitucionalista
05,23,🩺,Dia Internacional para Acabar com a Fístula Obstétrica
05,23,🐟,Dia Mundial da Migração dos Peixes
05,24,🪖,Dia da Infantaria
05,24,⌨️,Dia do Datilógrafo
05,24,📠,Dia do Telegrafista
05,24,📝,Dia do Vestibulando
05,24,⛓️,Dia do Detento
05,24,🚜,Dia Nacional do Calcário Agrícola
05,24,⛺,Dia Nacional do Cigano
05,24,🌽,Dia Nacional do Milho
05,24,☕,Dia Nacional do Café
05,24,🔥,Dia de Pentecostes
05,24,🧠,Dia Mundial da Pessoa com Esquizofrenia
05,25,🏭,Dia da Indústria
05,25,💆‍♂️,Dia do Massagista
05,25,🧖‍♀️,Dia da Toalha
05,25,👞,Dia Internacional do Sapateado
05,25,👦,Dia Internacional das Crianças Desaparecidas
05,25,🤓,Dia do Orgulho Geek
05,25,🪡,Dia da Costureira
05,25,🧾,Dia Nacional do Respeito ao Contribuinte
05,25,🦋,Dia Internacional da Tireoide
05,25,🧑‍🌾,Dia do Trabalhador Rural
05,25,🌍,Dia da África
05,25,👨‍👩‍👧,Dia Nacional da Adoção
05,26,👁️,Dia Nacional de Combate ao Glaucoma
05,26,🎟️,Dia do Revendedor Lotérico
05,27,🏃,Dia do Desafio
05,27,🌳,Dia Nacional da Mata Atlântica
05,27,💼,Dia do Profissional Liberal
05,27,🏥,Dia do Serviço de Saúde
05,27,📉,Dia do Engenheiro de Custos
05,28,🍔,Dia do Hambúrguer
05,28,🏺,Dia do Ceramista
05,28,🤰,Dia Nacional de Luta pela Redução da Mortalidade Materna
05,28,⛪,Dia de São Germano de Paris
05,28,👩‍⚕️,Dia Internacional de Luta pela Saúde da Mulher
05,28,🧸,Dia Mundial do Brincar
05,28,🩸,Dia Internacional da Dignidade Menstrual
05,29,📊,Dia do Estatístico
05,29,🗺️,Dia do Geógrafo
05,29,⚡,Dia Mundial da Energia
05,29,🇺🇳,Dia Internacional dos Soldados da Paz das Nações Unidas
05,29,⛪,Dia de São Maximino
05,29,🍽️,Dia Mundial da Saúde Digestiva
05,29,📊,Dia do Ibgeano
05,30,🪨,Dia do Geólogo
05,30,🖼️,Dia do Decorador
05,30,⚔️,Dia da Santa Joana d'Arc
05,30,⛪,São Fernando
05,30,🎗️,Dia Mundial da Esclerose Múltipla
05,30,🍟,Dia Mundial da Batata Frita
05,31,✈️,Dia do Comissário de Bordo
05,31,🕊️,Dia do Espírito Santo
05,31,🚭,Dia Mundial sem Tabaco
05,31,👩‍✈️,Dia da Aeromoça
05,31,🚭,Dia Mundial de Combate ao Fumo
05,31,🛫,Dia do Aeroporto
06,01,📰,Dia da Imprensa
06,01,⛪,Dia de São Justino
06,01,👨‍👧‍👦,Dia Mundial dos Pais
06,01,🌳,Semana do Meio Ambiente
06,01,🥛,Dia Mundial do Leite
06,01,🩸,Início do Junho Vermelho | Doação de Sangue
06,01,💚,Início do Junho Verde | Proteção do Meio Ambiente
06,02,🏃,Dia de Sair mais Cedo do Trabalho
06,02,👠,Dia Internacional da Prostituta
06,03,🔁,Dia da Repetição
06,03,🤝,Dia Internacional do Administrador de Pessoal e da Comunidade Social
06,03,🚲,Dia Mundial da Bicicleta
06,03,🌱,Dia Nacional da Educação Ambiental
06,03,📋,Dia do Profissional de RH
06,03,⚖️,Dia da Conscientização Contra a Obesidade Mórbida Infantil
06,03,🏃,Dia Mundial da Corrida
06,04,🐈,Dia de Abraçar seu Gato
06,04,⛪,Corpus Christi
06,04,⛪,Dia de Santa Clotilde
06,04,🛡️,Dia Internacional das Crianças Inocentes Vítimas de Agressão
06,04,📐,Dia do Engenheiro Agrimensor
06,04,📈,Dia do Gestor Comercial
06,05,🌿,Dia da Ecologia
06,05,♻️,Dia Nacional da Reciclagem
06,05,⛪,Dia de São Bonifácio
06,05,🎣,Dia Internacional de Luta contra a Pesca Ilegal, Não Declarada e Não Regulamentada
06,05,⚙️,Dia do Engenheiro Mecânico
06,05,🌍,Dia Mundial do Meio Ambiente
06,06,⛪,Dia de São Norberto
06,06,🔥,Dia Nacional de Luta contra Queimaduras
06,06,👣,Dia Nacional do Teste do Pezinho
06,06,🇷🇺,Dia da Língua Russa
06,06,🫀,Dia Mundial do Transplantado
06,07,🗞️,Dia da Liberdade de Imprensa
06,07,🍽️,Dia Mundial da Segurança dos Alimentos
06,07,📜,Aniversário do Tratado de Tordesilhas
06,08,🌊,Dia do Oceanógrafo
06,08,🍊,Dia do Citricultor
06,08,⛪,Dia de São Medardo
06,08,🌊,Dia Mundial dos Oceanos
06,09,💉,Dia da Imunização
06,09,🚪,Dia do Porteiro
06,09,🎾,Dia do Tenista
06,09,⛪,Dia Nacional de Anchieta
06,09,🗄️,Dia Internacional dos Arquivos
06,10,💣,Dia da Artilharia
06,10,🇵🇹,Dia de Portugal, de Camões e das Comunidades Portuguesas
06,11,⚓,Dia da Marinha Brasileira
06,11,🚰,Dia do Educador Sanitário
06,11,⛪,Dia de São Barnabé
06,11,⚽,Abertura da Copa do Mundo 2026
06,12,💑,Dia dos Namorados
06,12,🛩️,Dia do Correio Aéreo Nacional
06,12,🛑,Dia Mundial de Combate ao Trabalho Infantil
06,12,⛪,Dia de São Gaspar de Búfalo
06,12,♟️,Dia do Enxadrista
06,12,❤️,Dia Nacional da Conscientização da Cardiopatia Congênita
06,13,🧳,Dia do Turista
06,13,🤍,Dia Internacional de Conscientização sobre o Albinismo
06,13,⛪,Dia de Santo Antônio
06,13,⚽,Brasil x Marrocos - Copa do Mundo 2026
06,14,🎤,Dia do Solista
06,14,🩸,Dia Mundial do Doador de Sangue
06,14,🙏,Dia Universal de Deus
06,14,📖,Dia do Pastor Evangélico
06,15,👵,Dia Mundial da Consciencialização da Violência contra a Pessoa Idosa
06,15,🌟,Aniversário da Emancipação do Acre
06,15,🌬️,Dia Mundial do Vento
06,16,⛪,Dia de São Francisco Régis
06,16,🐢,Dia Internacional da Tartaruga Marinha
06,16,💸,Dia Internacional das Remessas Familiares
06,16,🌍,Dia Internacional da Criança Africana
06,17,👴,Dia do Funcionário Público Aposentado
06,17,🐕‍🦺,Dia da Medicina Veterinária Militar
06,17,🥋,Dia Mundial do Karatê
06,17,🏜️,Dia Mundial de Combate à Desertificação e à Seca
06,17,🌱,Dia do Gestor Ambiental
06,18,🧪,Dia do Químico
06,18,🇯🇵,Dia da Imigração Japonesa
06,18,🥘,Dia da Gastronomia Sustentável
06,18,♾️,Dia do Orgulho Autista
06,19,🎬,Dia do Cinema Brasileiro
06,19,🚶,Dia do Migrante
06,19,⛪,Dia de São Romualdo
06,19,🛑,Dia Internacional para Eliminação da Violência Sexual em Conflito
06,19,🩸,Dia Mundial de Conscientização sobre a Doença Falciforme
06,19,🖤,Dia Nacional do Luto
06,19,⚽,Brasil x Haiti - Copa do Mundo 2026
06,20,🛍️,Dia do Revendedor
06,20,🛡️,Dia do Vigilante
06,20,🏕️,Dia do Refugiado
06,20,⚖️,Dia do Advogado Trabalhista
06,21,⛪,Dia de São Luís Gonzaga
06,21,📺,Dia do Mídia
06,21,📱,Dia do Profissional de Mídia
06,21,🤝,Dia do Aperto de Mão
06,21,🛹,Dia Mundial do Skate
06,21,📚,Dia do Intelectual
06,21,🧘,Dia Internacional do Yoga
06,21,🫁,Dia Nacional de Controle da Asma
06,21,🎗️,Dia Nacional de Luta Contra a Esclerose Lateral Amiotrófica
06,21,🦒,Dia Mundial da Girafa
06,21,❄️,Início do Inverno
06,22,🐕,Dia de Levar o Cachorro para o Trabalho
06,22,🌸,Dia do Orquidófilo
06,22,✈️,Dia do Aeroviário
06,22,🏦,Dia do Economiário
06,23,🏅,Dia Mundial do Desporto Olímpico
06,23,🏃,Dia do Atleta Olímpico
06,23,🧑‍🌾,Dia do Lavrador
06,23,⛪,Dia de São José Cafasso
06,23,🇺🇳,Dia das Nações Unidas para o Serviço Público
06,23,🖤,Dia Internacional das Viúvas
06,23,⚓,Dia Nacional do Agente Marítimo
06,23,👷‍♀️,Dia Internacional das Mulheres na Engenharia
06,24,🚓,Dia da Polícia Militar
06,24,🛸,Dia do Disco Voador
06,24,🔭,Dia do Observador Aéreo
06,24,🏹,Dia do Caboclo
06,24,🌲,Dia Nacional da Araucária
06,24,🖨️,Dia da Indústria Gráfica
06,24,🥛,Dia Internacional do Leite
06,24,🇬🇧,Dia da Comunidade Britânica
06,24,👽,Dia Mundial da Ufologia
06,24,🔥,Dia de São João
06,24,⚠️,Dia Mundial de Prevenção de Quedas
06,24,⚽,Brasil x Escócia - Copa do Mundo 2026
06,25,👂,Dia do Cotonete
06,25,🧳,Dia do Imigrante
06,25,🤍,Dia Mundial do Vitiligo
06,25,⚓,Dia Mundial do Marinheiro
06,26,🚫,Dia Internacional contra o Abuso e Tráfico Ilícito de Drogas
06,26,🕊️,Dia Internacional de Apoio às Vítimas de Tortura
06,26,🩸,Dia Nacional do Diabetes
06,26,📏,Dia do Metrologista
06,27,🏐,Dia Nacional do Vôlei
06,27,📈,Dia Nacional do Progresso
06,27,⛪,Dia de Nossa Senhora do Perpétuo Socorro
06,27,🥗,Dia Nacional do Técnico em Nutrição e Dietética
06,27,💃,Dia Nacional do Quadrilheiro Junino
06,27,🏪,Dia Internacional das Micro, Pequenas e Médias Empresas
06,28,⛪,Dia de Santo Irineu
06,28,✨,Dia da Renovação Espiritual
06,28,🏳️‍🌈,Dia Internacional do Orgulho LGBT
06,29,🇻🇦,Dia do Papa
06,29,🎣,Dia do Pescador
06,29,🎙️,Dia do Dublador
06,29,☎️,Dia do Telefonista
06,29,🎣,Dia do Pescador Amador
06,29,🚁,Dia Nacional da Aviação de Segurança Pública do Brasil
06,29,🛢️,Dia do Engenheiro de Petróleo
06,29,🌴,Dia Internacional dos Trópicos
06,29,⛪,Dia de São Pedro e São Paulo
06,30,📱,Dia da Mídia Social
06,30,🐂,Dia Nacional do Bumba Meu Boi
06,30,🚜,Dia Nacional do Fiscal Federal Agropecuário
06,30,☄️,Dia Internacional do Asteroide
06,30,🏛️,Dia Internacional do Parlamentarismo
07,01,⛪,Dia de Santo Aarão
07,01,🏛️,Dia Mundial da Arquitetura
07,01,💉,Dia da Vacina BCG
07,01,💛,Início do Julho Amarelo | Hepatites Virais
07,01,💚,Início do Julho Verde | Câncer de Cabeça e Pescoço
07,02,🏥,Dia do Hospital
07,02,🚒,Dia do Bombeiro Brasileiro
07,02,🇧🇷,Independência da Bahia
07,03,🤝,Dia Nacional de Combate à Discriminação Racial
07,03,⛪,Dia de São Tomé
07,03,🛍️,Dia Internacional sem Sacos Plásticos
07,04,🍳,Dia de Fritar Ovos na Calçada
07,04,🤝,Dia Internacional do Cooperativismo
07,04,🎧,Dia do Operador de Telemarketing
07,04,⛪,Dia de Santa Isabel
07,04,🇺🇸,Dia da Independência dos Estados Unidos
07,05,🌾,Dia de Construir um Espantalho
07,05,👙,Dia Mundial do Biquíni
07,06,📊,Dia da criação do IBGE
07,06,⛪,Dia de Santa Maria Goretti
07,06,🦠,Dia Mundial das Zoonoses
07,06,💻,Dia de Levar o seu Webmaster para Almoçar
07,07,🍫,Dia Mundial do Chocolate
07,08,🥖,Dia do Panificador
07,08,🔬,Dia Nacional da Ciência e do Pesquisador
07,08,🏙️,Aniversário de Ouro Preto
07,08,🤧,Dia Mundial da Alergia
07,09,🏙️,Aniversário de Boa Vista
07,09,🩺,Dia do Médico Oncologista
07,09,📜,Dia da Revolução Constitucionalista
07,10,⛏️,Dia do Engenheiro de Minas
07,10,⚖️,Dia Mundial da Lei
07,10,👁️,Dia da Saúde Ocular
07,10,🍕,Dia da Pizza
07,11,🌍,Dia Mundial da População
07,11,🚑,Dia Nacional do Socorrista
07,12,🌲,Dia do Engenheiro Florestal
07,12,🎵,Dia Nacional do Funk
07,12,📖,Dia de Malala
07,13,🚰,Dia do Engenheiro de Saneamento
07,13,🤠,Dia dos Compositores e Cantores Sertanejos
07,13,🎤,Dia do Cantor
07,13,🎸,Dia Mundial do Rock
07,13,🧠,Dia Mundial de Conscientização sobre o TDAH
07,14,🔬,Dia do Propagandista de Laboratório
07,14,💭,Dia da Liberdade de Pensamento
07,14,⛪,Dia de São Camilo
07,14,🐟,Dia do Engenheiro de Aquicultura
07,14,🏥,Dia do Administrador Hospitalar
07,15,🏊,Dia Nacional dos Clubes
07,15,🐄,Dia Nacional do Pecuarista
07,15,🛠️,Dia Mundial das Habilidades dos Jovens
07,15,👨,Dia do Homem
07,16,🏪,Dia do Comerciante
07,16,⛪,Dia de Nossa Senhora do Carmo
07,16,🐍,Dia Mundial da Cobra
07,17,🌳,Dia de Proteção às Florestas
07,17,😄,Dia Mundial do Emoji
07,17,🌲,Dia do Curupira
07,18,⛪,Dia de São Francisco Solano
07,18,🪕,Dia do Trovador
07,18,👂,Dia Mundial da Escuta
07,18,🕊️,Dia Internacional de Nelson Mandela
07,19,👅,Dia de Mostrar a Língua
07,19,🤲,Dia da Caridade
07,19,⚽,Dia Nacional do Futebol
07,19,⛪,Dia de São Símaco
07,19,🏆,Final da Copa do Mundo 2026
07,20,🍪,Dia Nacional do Biscoito
07,20,📐,Dia Pan-americano do Engenheiro
07,20,🌕,Chegada do Homem à Lua
07,20,🫂,Dia do Amigo e Internacional da Amizade
07,20,♟️,Dia Internacional do Xadrez
07,21,⛏️,Dia Nacional do Garimpeiro
07,22,⛪,Dia de Santa Maria Madalena
07,22,🧠,Dia Mundial do Cérebro
07,22,🗣️,Dia do Cantor Lírico
07,23,🛣️,Dia do Guarda Rodoviário
07,23,⛪,Dia de Santa Brígida
07,24,⛪,Dia de São Charbel Makhlouf
07,24,🐖,Dia Nacional do Suinocultor
07,24,🧖,Dia Internacional do Autocuidado
07,24,🥃,Dia da Tequila
07,25,⛪,Dia de São Cristóvão
07,25,🧑‍🌾,Dia do Colono
07,25,🚌,Dia do Motorista
07,25,⛪,Dia de São Tiago Maior
07,25,🛟,Dia Mundial de Prevenção do Afogamento
07,25,🇩🇪,Dia da Imigração Alemã no Brasil
07,25,✍️,Dia do Escritor
07,25,👩🏾,Dia da Mulher Negra Latina e Caribenha
07,26,🏺,Dia Nacional do Arqueólogo
07,26,🛎️,Dia do Recepcionista
07,26,🌿,Dia Mundial de Proteção aos Manguezais
07,26,👵,Dia da Vovó
07,26,👵👴,Dia dos Avós
07,27,🪴,Dia de Levar suas Plantas para Passear
07,27,🏍️,Dia do Motociclista
07,27,🎗️,Dia Mundial de Conscientização e Combate ao Câncer de Cabeça e Pescoço
07,27,⛪,Dia de São Pantaleão de Nicomédia
07,27,👶🩺,Dia do Pediatra
07,27,🦺,Dia Nacional da Prevenção de Acidentes do Trabalho
07,28,🚜,Dia do Agricultor
07,28,💛,Dia Mundial de Luta Contra as Hepatites Virais
07,29,⛪,Dia de Santa Marta
07,29,🐅,Dia Internacional do Tigre
07,30,⛪,São Pedro Crisólogo
07,30,🛑,Dia Mundial contra o Tráfico de Pessoas
07,30,🤝,Dia Internacional da Amizade
07,30,😷,Dia do Cirurgião Geral
07,30,🪡,Dia Mundial do Bordado
07,31,💥,Dia do Orgasmo
07,31,⛪,Dia de Santo Inácio de Loyola
07,31,🌲,Dia Mundial do Guarda-Florestal
08,01,✉️,Dia Nacional do Selo
08,01,🤍,Dia Nacional dos Portadores de Vitiligo
08,01,🌾,Dia do Cerealista
08,01,🤱,Dia Mundial da Amamentação
08,01,🫁,Dia Mundial do Câncer de Pulmão
08,01,🤱,Início da Semana Mundial da Amamentação
08,01,💛,Início do Agosto Dourado | Aleitamento Materno
08,01,💚,Início do Agosto Verde-Claro | Linfoma
08,02,⛪,Dia de Santo Eusébio de Vercelli
08,03,🤸,Dia do Capoeirista
08,03,👕,Dia do Tintureiro
08,03,⛪,Dia de Santa Lídia
08,03,🔓,Dia do Fim da Censura no Brasil
08,04,⛪,Dia do Sacerdote
08,04,⛪,Dia de São João Maria Vianney
08,04,⛪,Dia do Padre
08,05,⛪,Dia de Nossa Senhora das Neves
08,05,⛪,Dia de Santo Osvaldo de Nortúmbria
08,05,🏙️,Aniversário de João Pessoa
08,05,🌟,Aniversário da Fundação da Paraíba
08,05,💊,Dia Nacional da Farmácia
08,05,🩺,Dia Nacional da Saúde
08,05,🔬,Dia do Médico Patologista
08,05,🛡️,Dia Nacional da Vigilância Sanitária
08,06,⛪,Dia de São Salvador do Mundo
08,06,🏫,Dia Nacional dos Profissionais da Educação
08,06,🏕️,Dia Interamericano do Escotista
08,07,⛪,Dia de São Caetano
08,07,🎞️,Dia Nacional do Documentário Brasileiro
08,07,☀️,Aniversário do Rio Grande do Norte
08,07,🍻,Dia Internacional da Cerveja
08,08,⛪,Dia de São Domingos de Gusmão
08,08,❤️,Dia Nacional de Combate ao Colesterol
08,09,👨‍👧‍👦,Dia dos Pais
08,09,🏹,Dia Internacional dos Povos Indígenas
08,09,🐎,Dia Nacional da Equoterapia
08,09,💻,Dia Internacional do Coworking
08,10,⛪,Dia de São Lourenço
08,10,🌱,Dia Internacional do Biodiesel
08,10,🙏,Dia da Solidariedade Cristã
08,10,🦥,Dia da Preguiça
08,10,🧠,Dia Internacional da Superdotação
08,11,📺,Dia da Televisão
08,11,⚖️,Dia do Advogado
08,11,🤔,Dia Internacional da Logosofia
08,11,🍽️,Dia do Garçom
08,11,⛪,Dia de Santa Clara de Assis
08,11,👨‍⚖️,Dia do Magistrado
08,11,🪡,Dia do Médico Acupunturista
08,11,🎒,Dia do Estudante
08,12,🧑,Dia Internacional da Juventude
08,12,⚖️,Dia Nacional dos Direitos Humanos
08,12,🎨,Dia Nacional das Artes
08,12,🐘,Dia Mundial do Elefante
08,13,✍️,Dia do Canhoto
08,13,📉,Dia do Economista
08,13,⛪,Dia de São Ponciano e Santo Hipólito
08,13,🧠,Dia do Médico Psiquiatra
08,14,🫀,Dia do Cardiologista
08,14,⛪,Dia de São Maximiliano
08,14,🤝,Dia da Unidade Humana
08,14,🏭,Dia do Controle da Poluição Industrial
08,14,🌬️,Dia Interamericano da Qualidade do Ar
08,15,🖥️,Dia da Informática
08,15,⛪,Dia de São Tarcísio
08,15,🏥,Dia Nacional das Santas Casas de Misericórdia
08,15,⛪,Dia da Assunção de Nossa Senhora
08,15,🕺,Dia dos Solteiros
08,15,🩸,Dia do Médico Angiologista e Cirurgião Vascular
08,15,🇨🇳,Dia da Imigração Chinesa no Brasil
08,16,😂,Dia de Contar uma Piada
08,16,⛪,Dia de São Roque
08,16,🏙️,Aniversário de Teresina
08,16,📦,Dia do Auxiliar de Almoxarifado
08,16,🤔,Dia do Filósofo
08,17,⛪,Dia de São Jacinto
08,17,🏛️,Dia do Patrimônio Histórico
08,17,🏗️,Dia Nacional da Construção Social
08,17,🧀,Dia do Pão de Queijo
08,18,⛪,Dia de Santa Helena
08,18,🌱,Dia Nacional do Campo Limpo
08,18,🧑‍💻,Dia do Estagiário
08,18,🔓,Dia Mundial da Libertação Humana
08,18,💪,Dia do Nunca Desista
08,19,📜,Dia do Historiador
08,19,📷,Dia Mundial da Fotografia
08,19,🎭,Dia do Artista de Teatro
08,19,⛪,Dia de São João Eudes
08,19,🤝,Dia Mundial Humanitário
08,19,⚖️,Dia da Integração Jurídica Latino-Americana
08,19,🛩️,Dia Nacional da Aviação Agrícola
08,19,🚴,Dia Nacional do Ciclista
08,19,⛺,Dia de Luta da População em Situação de Rua
08,20,📐,Dia do Maçom
08,20,⛪,Dia de São Bernardo
08,20,🦟,Dia Mundial Contra os Mosquitos
08,21,⛪,Dia de São Pio X
08,21,🕊️,Dia Internacional de Recordação e Homenagem às Vítimas do Terrorismo
08,21,♿,Início da Semana Nacional da Pessoa com Deficiência Intelectual e Múltipla
08,21,🏠,Dia Nacional da Habitação
08,22,👼,Dia de Ser um Anjo
08,22,⛪,Dia de Nossa Senhora Rainha
08,22,📋,Dia do Supervisor Escolar
08,22,👩‍🏫,Dia do Coordenador Pedagógico
08,22,🧜,Dia do Folclore
08,23,⛪,Dia de Santa Rosa de Lima
08,23,⛓️,Dia Internacional para Relembrar o Tráfico de Escravos e sua Abolição
08,23,⚓,Dia do Aviador Naval
08,23,🪖,Dia da Intendência
08,24,🎼,Dia da Música Estranha
08,24,⛪,Dia de São Bartolomeu
08,24,🇺🇦,Dia Nacional da Comunidade Ucraniana
08,24,🧒,Dia da Infância
08,24,🎨,Dia do Artista
08,25,🍅,Dia do Feirante
08,25,🖍️,Dia Nacional da Educação Infantil
08,25,⚖️,Dia da Legalidade
08,25,🪖,Dia do Soldado
08,26,⛪,Dia de São Zeferino
08,26,🏙️,Aniversário de Campo Grande
08,26,📖,Dia do Catequista
08,26,♀️,Dia Internacional da Igualdade Feminina
08,27,🏠,Dia do Corretor de Imóveis
08,27,⛪,Dia de São Celestino I
08,27,⛪,Dia de Santa Mônica
08,27,🛋️,Dia do Psicólogo
08,28,🏦,Dia dos Bancários
08,28,🐔,Dia da Avicultura
08,28,⛪,Dia de Santo Agostinho de Hipona
08,28,🚤,Dia Nacional de Combate e Prevenção ao Escalpelamento
08,28,🤝,Dia Nacional do Voluntariado
08,28,🖱️,Dia da Corrida do Mouse
08,28,🌒,2º Eclipse Lunar de 2026 - Eclipse Parcial
08,29,👩‍❤️‍👩,Dia Nacional da Visibilidade Lésbica
08,29,🚭,Dia Nacional de Combate ao Fumo
08,29,⛪,Dia de Santa Joana Maria da Cruz
08,29,☢️,Dia Internacional contra Testes Nucleares
08,29,🎮,Dia Internacional do Gamer
08,30,⛪,Dia de São Cesário de Arles
08,30,🎗️,Dia Nacional de Conscientização sobre a Esclerose Múltipla
08,30,🕯️,Dia Internacional das Vítimas de Desaparecimentos Forçados
08,30,🙏,Dia Nacional do Perdão
08,31,⛪,Dia de São Raimundo Nonato
08,31,💻,Dia Internacional do Blog
08,31,🥗,Dia do Nutricionista
09,01,🏋️,Dia do Profissional de Educação Física
09,01,🦅,Dia do Corinthians
09,01,🩰,Dia da Bailarina
09,01,⛪,Dia de Santa Beatriz da Silva
09,01,🌍,Dia Mundial de Oração pelo Cuidado da Criação
09,01,🩺,Dia do Médico Endocrinologista
09,01,💛,Início do Setembro Amarelo | Prevenção do Suicídio
09,01,💚,Início do Setembro Verde| Doação de Órgãos
09,02,⛪,Dia de Santa Dorotéia
09,02,💐,Dia do Florista
09,02,📸,Dia do Repórter Fotográfico
09,03,🔬,Dia do Biólogo
09,03,⛪,Dia de São Gregório Magno
09,03,👮,Dia do Guarda Civil
09,03,🤝,Dia das Organizações Populares
09,04,🍨,Dia de Comer uma Sobremesa Extra
09,04,⛪,Dia de Santa Rosália
09,04,🥋,Dia Mundial do Taekwondo
09,04,❤️,Dia Mundial da Saúde Sexual
09,05,⏰,Dia de se Atrasar para Alguma Coisa
09,05,🌳,Dia da Amazônia
09,05,🫁,Dia Nacional de Conscientização e Divulgação da Fibrose Cística
09,05,💊,Dia do Oficial de Farmácia do Brasil
09,05,🌴,Aniversário da Emancipação do Amazonas
09,05,🤲,Dia Internacional da Caridade
09,05,🇧🇷,Dia da Raça
09,05,🧔,Dia Mundial da Barba
09,05,👦👧,Dia do Irmão
09,06,✂️,Dia do Alfaiate
09,06,💋,Dia do Sexo
09,07,🇧🇷,Dia da Independência do Brasil - 7 de Setembro
09,07,⛪,Dia de Santa Regina
09,07,⛪,Dia de São Clodoaldo
09,07,☁️,Dia Internacional do Ar Limpo para um Céu Azul
09,08,📖,Dia Mundial da Alfabetização
09,08,⛪,Dia de Santo Adriano
09,08,⛪,Dia de Nossa Senhora da Natividade
09,08,🏙️,Aniversário de Vitória
09,08,💊,Dia Nacional de Luta por Medicamento
09,08,🏙️,Aniversário de São Luís
09,08,💆‍♂️,Dia Mundial da Fisioterapia
09,08,🫁,Dia Mundial da Fibrose Cística
09,09,📊,Dia do Administrador
09,09,🌭,Dia do Cachorro-Quente
09,09,🏎️,Dia da Velocidade
09,09,🐶🩺,Dia do Médico Veterinário
09,09,🛡️,Dia Internacional para Proteger a Educação de Ataques
09,10,🍔,Dia do Gordo
09,10,🎗️,Dia Mundial de Prevenção ao Suicídio
09,11,🌳,Dia Nacional do Cerrado
09,11,哨,Dia do Árbitro Esportivo
09,12,🤹,Dia Nacional da Recreação
09,12,🛰️,Dia do Operador de Rastreamento
09,12,🩺,Dia do Médico Urologista
09,13,🥃,Dia Nacional da Cachaça
09,13,🦠,Dia Mundial da Sepse
09,13,☢️,Dia Nacional de Luta dos Acidentados por Fontes Radioativas
09,13,⛪,Dia de São João Crisóstomo
09,13,💻,Dia do Programador
09,13,🌱,Dia do Agrônomo
09,14,✝️,Dia da Cruz
09,14,🌂,Dia do Frevo
09,15,⛪,Dia de Nossa Senhora das Dores
09,15,💚,Dia Mundial de Conscientização sobre Linfomas
09,15,🗳️,Dia Internacional da Democracia
09,15,🎵,Dia do Musicoterapeuta
09,15,🛍️,Dia do Cliente
09,16,🚚,Dia do Caminhoneiro
09,16,🌍,Dia Internacional para a Preservação da Camada de Ozônio
09,16,⛪,Dia de São Cipriano
09,16,🩸,Dia Nacional de Combate e Prevenção à Trombose
09,16,🏖️,Aniversário da Emancipação de Alagoas
09,17,🤝,Dia da Compreensão Mundial
09,17,🚛,Dia Nacional do Transportador Rodoviário de Carga
09,17,🏥,Dia Mundial da Segurança do Paciente
09,17,🤠🎵,Dia Internacional da Música Country
09,17,💛,Dia Nacional de Prevenção da Automutilação
